words,sentiment_coeff
sledzenia,-0.9872374015348995
nadanej_przesylki,1.283367106942963
mailowo,-0.9734487308606464
20_godz,-1.0435427185291501
mistrzostwo,1.0488453568520195
losowa,-1.2404956956226056
rozpatrzona_pozytywnie,-1.149471656767125
przy_zwrocie,-0.9625756136951126
powinien_funkcjonowac,1.0943322305059913
niedrogi,1.0948346317688817
okresleniem,-1.1524795696510055
symbolu,-1.2564442097638433
pomylic,-1.1107377915983396
zla_czesc,-1.3057265009579824
przyjazna_strona,1.051035166491188
nawet_laik,1.1360148747530667
dobierze,1.3140374657965426
przedewszystkim,1.133141369005858
orginalne_czesci,1.6650785528709544
ogromnej_ilosci,1.1945451315436746
chcialem,-1.0509897946390259
osoba_ktora,-1.1886232682567208
wymyslila,-1.3204505595599854
kupil,-1.0788544936452709
listy,-1.0427927697091401
pozycji,-0.9454690643744387
pomocne_filmiki,1.474661734608549
duzej,-1.0271008261799928
bazie,-1.124128924720767
powaznie_traktuje,1.134740485413218
niezaleznie_od,-0.9693406554713695
wielkosci,-1.0380144207984834
satysfakcja,0.9991902020536843
zaufanie,0.9950489450699767
zakupilem,-0.9875910682440818
najlepsza,0.9637784925961078
porownywanie,1.2470467232011488
ofert,0.9733873483080311
roznych_sklepach,0.9236701793837286
jakiegos,-1.061995939609079
wchodze,-0.9880657670157786
przyjemnoscia_wystawiam,1.0408038618217557
zgodni,1.1817669770187764
grzeje,-1.2174033285411268
dodatku,-0.9688616421156877
musialem_jezdzic,-1.1004359093008278
miescie,-0.9305963929433928
kurierowi,-1.0537764740751192
chcialo,-1.123828907419842
przyjechac,-1.1171754995271463
nikogo,-1.0936847023531167
godny,1.0036765346016425
pelnej,-1.031409819536679
wiele_razy,0.9317239875147458
razy_kupowalem,1.0381473003114174
najlepsze_miejsce,1.0883370096620892
chcesz,-1.0166661648878643
naprawic_swoj,1.3972824015867502
slyszalem,-1.076546270045979
doprecyzowania,1.3169993592943963
cale_szczescie,-1.1491947468483465
przelozeniu,-1.4158640655486148
obudowy,-1.1803731850944723
dziala_poprawnie,-1.05344776280296
bezpiecznie_spakowane,1.1241892679695387
oby_wszystkie,1.0025649920247042
godziny_otwarcia,-0.9494318295036253
jednoznaczny,1.1456841661942117
wyrazne_zdjecia,1.1592692023249311
mojego_modelu,-1.1289077704615302
do_kawy,-1.0128927477511473
wachlarz_asortymentu,1.2769854220594905
popsuta,-1.3966959415476408
niczym,-0.9836271435102336
nawigacji,1.0110209683931992
polacam,1.0926197713979202
skorzystam_jeszcze,0.9655150006776881
realizowane,0.9185825971366315
predkoscia_swiatla,0.9632393949129637
dzial_sprzedazy,-1.2446326837128716
wysylek,0.9761306278103169
absolutnie_wart,1.3632121787997593
reaguja,-1.0168574288597674
szybkiego_zrealizowania,1.4270451324309281
poszukiwanych_przeze,1.1049754443654314
stron_internetowych,1.3242252347465424
wybrac,-0.9470570883685987
stosunkowo,0.9491558370750408
asortymencie,0.9676106103015238
czego_szukalem,1.018532858350241
jasno,0.9462416227897446
wysylam,-1.0350629158957854
zdjecie,-1.0139526080575485
odpowiadacie,-1.2174855136511915
dociera,-0.9192872448381749
pore,-1.140978190937839
jedyna,-0.9568012999133698
prosba,-1.0491039606893462
bylby_problem,-1.2806742403510403
godzine_przed,-1.0873223019357228
przyjazdem,-1.199881457340748
powinien,-1.028548126992449
dzwonic,-1.0468964966614034
zeby_umowic,-1.2831496143348682
ewentualnie,-1.0564370801539558
dostarczyc_paczke,-1.259013161870624
odpowiedzieli,-1.105958338834869
wyborze_odpowiedniego,1.1045277851251707
zostala_zrealizowana,-0.9481300691201371
czysta_przyjemnoscia,0.9826946536704452
ktorym,-0.982056285026564
niemal,-0.9427693775654917
naszym_rynku,1.1219305475378045
dac,-1.1030570799260573
klijeta,1.1419056042727331
mnie_interesowal,-0.9886376821680213
kontaktu_telefonicznego,-0.9927300347987155
byc_ciut,1.0331713503528748
ze_spokojnym,1.0427221057820124
sumieniem,1.078619970906545
czesci_elektroniczne,1.089016867383468
moje_pytanie,-1.0737783502597185
relizacja,1.0831592666977405
wymiana_informacji,1.106928581343638
pomiedzy_sklepem,1.0618442760805298
dodalem,-1.071450628003405
znakomita_wspolpraca,1.2937115413965554
czytelne_opisy,1.1106959163756627
sprawia_ze,0.9774720148799934
znajduje_sie,-0.961516085248937
sie_szuka,0.9625109411594113
jego_uslug,0.9575873699104922
profesjonalne_traktowanie,1.2155329971507225
opis_sprzedawanego,1.3246582008582313
fachowej,1.0069859005336705
nazwy,-1.0776283598931662
szukany_przedmiot,1.4806909508083854
przejsciem,-1.180325683232727
platnosci_karta,-1.0018707412726853
blokuje,-1.207502311736907
spelnia_wszystkie,0.9953382106338643
stawiane,1.228754489557158
inne_sklepy,-0.9362062704234179
powinny_brac,1.1325400899782117
przyklad,-0.9531045134704779
jednakze,-1.001597145796478
powiedzial_ze,-1.1730365664835827
zgodzic_sie,-1.2643435378806398
przed_podpisaniem,-1.1867691891534462
?_?,-1.0330987476232225
platnoscia_przy,-0.9664629363607896
uzgodnic,-1.2428809179366969
ta_kwestie,-1.2013966290821978
moj_trzeci,0.9463622131624992
zawsze_trafiam,1.0742207784883613
naprawione,-1.1101874149047832
wlasnorecznie,1.314659230427232
oryginalem,1.1168567327865655
o_towarze,0.9623756591038959
dobrych_jakosciowo,1.1166790371274773
szybkich_zakupow,1.1651458871989282
zamiennika,-1.1162106007806827
wyszukania,1.1693206467163155
najwyzszym,1.130492485795643
najwieksza_przyjemnoscia,1.0544572189825585
wielki_pozytyw,1.054093348574935
ciagu_24h,-0.9668996753791722
troche_skomplikowane,1.4310287044944057
okazali_sie,1.0692461431866993
jedyne_miejsce,0.9716194129629236
znalezc_interesujace,1.055111036330441
jesli_mialabym,0.9905152347822094
jeszcze_kiedys,0.9489013737540603
po_wplaceniu,-0.9973279193582366
moim_domem,-1.0661793870489846
nidgy,1.220048410215016
ogromny_plus,0.9247057180317891
samym,-0.9965504228049858
wyslalam_maila,-1.1278627004098045
pytaniami,-1.0541107343266944
kobieta,-1.1275143480684031
sprawach,1.07712223437907
godzine_pozniej,-1.1085184215304529
dostalam_maila,-1.020001718044989
zwrotnego,-1.186555513870667
jestesmy,-0.9356546832596766
zadowoleni,0.9522674513789523
zamowionego_produktu,-0.9495579260639283
ponad_600km,1.401882137110263
przybyl,-1.034634380285114
balkonik_do,1.1919080910826036
roznorodnosc_towarow,1.2365277738033582
doradza_pomoga,1.3167886736706944
kolejne_udane,1.0067115561094295
kilkukrotne,-1.0981349797319115
od_kilkunastu,0.9575580030532831
koszalinie,-1.008852967862207
roznych_urzadzen,1.1934051559128938
mozna_uznac,-1.1069478748601524
atrakcyjne,0.9826875888007524
klijenta,1.07200153298406
slowem,0.988125223030481
moge_opisac,1.1564510402791177
poziom_obslugi,-0.9325807925819086
tej_sprawie,-1.1296256505106252
3_dniach,-1.0080863860239946
otwarci,1.1304318790112504
robilam_zakupy,0.9275000009423993
buty,-0.9387476656468404
dokladnie_takie,0.9317544037087373
na_zdjeciu,-0.9475657240686474
swietna_komunikacja,1.031851142478817
poszukujacych,1.2939038397588898
korzystne_ceny,1.039224277545124
udana_transakcje,1.0123607551837597
interesy,1.0781924310191189
dokladnie_opisane,1.0005837156244106
awaria,-1.1966118744360361
gdy_chcemy,1.2483993678579621
zaoszczedzic,0.9349514611767106
ratowac,1.2808687525571802
nowy_sprzet,-1.1719792342698574
48_h,-1.0163764487905267
lider,1.103244990501065
noze,1.101510667998589
do_maszynki,-1.1276770656098074
do_mielenia,-1.2274000732828414
takiej_informacji,-1.1676420550287026
przy_produkcie,-1.018404864661841
wymienilam,-1.0253775688877151
po_kilkukrotnych,-1.1236649297198953
moge_ocenic,-0.9476310459338323
zamontowalem,-1.1371665162370637
dzieki_ogromnemu,1.472435286062127
personelu,-0.9970337182981015
cierpliwosci,-1.07774013012626
przekazaniu,-1.0950909500712722
500zl,-1.1007956213826708
ponad_700,-1.1272389159012246
wycenil,-1.239888953731572
takiego_podejscia,1.1177355948405738
naszych_klientow,-1.1309017447867091
pokazac,-1.220692746082225
kilka_dni,-1.014432437060312
bedzie_dzialal,-1.058848997556333
celujaca,1.0533135164928955
obdzwonilem,-1.1575184630267843
dopiero,-1.0743483686508137
relaks,1.1977306328928505
domowym_zaciszu,1.0358003573296006
co_narzekac,-0.9355561140894322
okolic,1.0597693993305848
mojego_miejsca,-0.9995667884857167
zamieszkania,-0.9426697125323097
swoja,-0.9894685669370714
marze,-1.0226498126453123
kazdy_lubi,1.144781708019706
ktos_kto,-1.1979828457720991
dbal_o,-1.2897164112669215
lodowke,-1.0720828889716023
nic_zlego,-0.9605739636592368
narazie,-0.985039925280927
powiem,-0.948545259131643
liga,1.4350052713913548
mistrzow,1.2584595237845964
przez_firme,-1.0089560828453399
powiadomieniami,0.9402348437803282
mailowymi,1.1102192206185901
wykonanego,1.229679885245337
opiesem,1.3194337526217277
dobrze_zabezpieczone,0.9539416364087068
wygodny,0.9858745307350619
pomoga,-0.9874034283515688
odszukac,-1.0162546397901682
odpowiednia_czesc,-1.1516644938692897
dotrzymuja,-1.0715138973907803
kuchenki_elektrycznej,1.3003715749641653
przez_listonosza,1.160560765221242
bedzie_rownie,1.0104169848332898
sluzyc,-1.0573808517513363
pozdrawiam_robert,1.5576179528736176
przystepnych_cenach,1.0603814330239614
byla_niedostepna,-1.019489576270237
zwrot_zaplaconej,-1.0925783516834258
kwoty,-1.0036631929519648
pracuja_tam,-1.019618997639084
mile_panie,1.0066738094108127
mozna_zadzwonic,-1.0411363280140633
poprosic_o,-1.230811060303738
koszt,-1.0092480623476632
liczy_sie,-0.9872561634671159
bonusach,1.3439008147165001
jednej_strony,-1.1491304794156043
fabrycznych,-1.2293527172872178
niby,-1.1231075071858194
przeznaczony,-1.1720141067691514
warto_zapytac,1.1609639094130504
srednice,-1.2943783382409366
zaufalem,-1.0608088334164514
opisowi,0.9800170568513528
szczescie_udalo,-1.2274573043766972
zrobic,-1.0241676832777704
przejsciowke,-1.3078762758819755
po_rozpakowaniu,-1.1256468052031354
okazala_sie,-0.9942954369325633
przy_doborze,1.0952068395408492
pozytywnie_oceniam,0.9841830959841461
biurem,1.0190180394251545
droga_mejlowa,1.0755789544208647
pieniadze,-1.0191804019587476
grzeczna_kompetentna,1.5197125607192983
film_instruktazowy,-1.087744436770053
zrozumiala,1.011926555998487
dla_amatora,1.468436647415446
szybkie_wyszukiwanie,1.1106326038725631
mozliwoscia,0.9487673320155626
paragon,-1.0323403977670034
srodku,-1.0327984697389583
calosci,-0.9699341321595928
zabezpieczenie_towaru,1.0290818657942036
wyjatkowa_dbalosc,1.4452729133660778
fachowe_podejscie,1.0439571719132252
etapie,-0.9188435012503836
dopasowaniem,1.2906925974081183
cierpliwi,1.089875461063905
nieograniczona,1.170676453775716
kupionych,-1.0157954562260967
3_miesiace,-1.0533307231557525
wracam,0.9578368485929126
zacheca_do,0.9844746307086604
przez_allegro,-0.9823812011832969
fakt_ze,-0.9872045100792308
niektore_produkty,-0.924619387185292
zagranicy,-0.9958842257308436
wplywa,-1.0036864107945251
wydluzony_czas,-1.0008138210637856
dostawce,-1.0210146312892858
przeze_mnie,-0.9713208001487154
zamawianego,-1.074207712700393
oceniam_pozytywnie,0.9615441533275788
opisany,-0.9420285428381489
widoczny,-1.0311917368497878
rekompensuje,-0.9663466139359406
zamowie,-0.9435717289502129
wlasciwe_podejscie,1.2060865364096645
wspolpracowac,0.9974012337235866
udanych_zakupow,1.0640600635539401
znajacych,1.3225955819987718
pelna_perfekcja,1.2101358713469839
lublina,1.3367962837197214
podany,-0.9801382676931223
kilkakrotnie_kupowalem,1.131188088215238
spelnialo,1.0706179923981263
optymalny,1.1783837191049795
wymiarow,-1.0793107985551398
14_dni,-1.02205525844232
ja_akurat,-0.9519909160696486
serwisowania,1.2871336888378315
calego_serca,1.0092138350435973
wart,1.0240624754560455
przyzwoita,0.9511363654737017
trudno_ocenic,-1.0255881018413209
jednym,-0.9656109501499112
fantastyczny_serwis,1.4714344484635746
kupilem_zestaw,-1.1342363110723845
palnikow,-1.3205700278410444
kuchenki_gazowej,1.159865551191841
bez_problemowy,0.9738990417339592
zmywarek,1.2727824041893128
swojej_ofercie,0.9746030654927991
tylu,-1.142077967898593
przydatnych,1.0809449751347577
czesci_pasowaly,1.3190232209614001
wymianie,-1.1455192847827191
najwiekszym_wyborem,1.4715434420180067
chetnie_robie,1.0070409442784014
dobrany,1.0957598253527354
takimi_artykulami,1.3717908512165893
komunikacje,-0.9454917983593334
spelniaja_wszelkie,1.3302554651246319
dodatkowe_prosby,1.443652382332913
przeprowadzony,1.0119344021297734
swoje,-0.9977029850190217
od_daty,-0.9844313941803943
poczta_polska,-0.9810578834989909
kazdemu_zainteresowanemu,1.1422498593252763
przyszlosci_bede,0.9475072084080941
twar_zgodny,1.879443886187793
sprzedaje,-0.9858777258406238
przeciwnym_razie,-1.196456593874819
smietnik,-1.3455758857949311
potrzebny,-0.9773731748211861
dokonanego_zakupu,0.9594860818168418
moj_ostatni,-0.9162718116966986
przeciez,-1.09792036323388
korzystaja,0.9746244007426352
roznego_rodzaju,1.0217028428774888
przebiegal,0.9440598031799962
cala_reszta,-0.9886122841843298
pozytywne_zalatwienie,1.0850361315398545
brak_mozliwosci,-0.9985191676292546
odpowiednio_zabezpieczona,0.9779428352665844
wczesnie,-1.1082833414649418
wyjasnilem,-1.2287832705107868
doszedl,-1.0139284150184578
zdazylem,-1.088730070586665
pomyslec_o,-1.0465200527076302
zostala_nadana,-1.0339036193481546
tak_wygladaly,1.059679029059047
plastiku,-1.1852032636650298
mialam_obawy,-0.9623750126152202
dotrze,-0.9927532924262606
teraz_wiem,-0.9553398648600018
plecam,1.0466748638343897
mili_sprzedawcy,1.145473273374647
potwierdzenia,-0.9954819618450289
stala_klientka,0.9686990170783346
moj_ulubiony,0.9899911655062387
jeszce_nigdy,1.213253254176569
nie_zawiedli,0.9538055181406616
pokazuja,-1.000503727162686
nie_zawiodl,0.9439950797846289
przystepny_sposob,1.1834294982980031
wyszukiwania_czesci,1.2685106568391247
najwyzsza_ocena,1.0729203290564704
pelny,1.0120157386342044
wysokiego_poziomu,1.12698566956024
taka_sama,-0.9844826749721525
skatalogowane,1.2753503758470845
zakupionej,-1.1257558898852325
szczegolowy_opis,1.0593751482538218
zakupow_dokonanych,1.005147144739074
skonczylem,-1.319790033862492
pisac,-0.9866250889535869
juz_pukal,-1.0497365422802827
do_mych,-1.078698566309643
drzwi,-1.0240582728362193
si,-1.1516016707904646
moje_czwarte,1.0342506640138462
zarowka,-1.094254016097136
4_dniach,-1.0133405093488228
jak_dotad,0.9356551643714583
minusow,-1.000995634601151
wlasciwe,-1.0787403994383922
jedne,0.915813398757029
najnizszych,0.9643808049304355
exspresowo,1.4272369024184557
zmianie_statusu,-0.9309817725530093
mi_odpowiada,0.9214850635671761
dokumentacji,-1.1443996889257222
bezstresowo,1.0314545075854027
starszy,-1.1360967211541624
aktualne,0.9591449918247364
modele,0.9839120551347598
poszukania,-1.2312940381420534
braku,-1.0345008666624207
sugestia,-1.1313310247474742
jerzy,1.2908499537043394
wzorowo_przeprowadzona,1.1433132131233805
bede_zamawial,0.9280011499282039
przesylke_otrzymalam,-0.9268297714647883
wyszukiwane,1.4283975369511273
kazda,-0.9590919935710006
kupowanie,0.971241056676166
szacunek,0.9904449620509718
kompetentnie,1.0863989098769984
20_godzinach,-1.004493250762427
ciasta,-1.2499433448277566
przejrzysta_witryna,1.1458997447753712
sklepowa,1.0638832834917311
moge_spokojnie,0.9540810587296119
przy_poprzednim,-1.0563698406515736
tej_samej,-1.0165083218725268
2015_r,-1.1036012869297118
niezbedne_informacje,-1.0290780050269739
kpl,-1.2913885575808794
recznego,-1.324411180640358
braun,-1.1631908124467254
540,-1.459923569570856
zmieniona,-1.2093989014981714
konstrukcja,-1.3555547323678956
czterech,-1.1140682868940408
mm,-1.047488637736851
otworu,-1.4516156987042148
mozna_polaczyc,-1.165052406502619
zona,-1.0088134402572972
wyrzucila,-1.4414634106991837
pojemnika,-1.2655900397475057
samo,-1.0216284513607508
sprzeglo,-1.3230082934004486
musicie,-1.0895739640896092
zwracac_uwage,-1.0829414075564248
zmiany,-0.9756550232184488
typ,-1.0801477755959696
zmienily,-1.1576961411032283
zakupy_odbyly,1.0099002818225606
dobrze_spakowana,0.9419586297640754
mowi_sama,1.0484564295595562
siebie,-0.9348212257732913
cenny,1.0387777590349343
punku,1.1676819873752524
zycze_udanych,1.1142519538976978
takich_sprzedajacych,1.1120184373959763
instrukcja_wymiany,-1.1489064204490134
niczyjej,-1.3374989607052477
przyszlosci_skorzystam,0.9739373194171012
wiarygodnosc,1.0999732162748714
niewielu_sklepow,0.9837357532311201
saeco,-1.1244392082156855
innym_osobom,1.0519315522909494
bez_zbednego,-0.9921367956865317
zamieszania,-1.0990915003735795
zwrotem,-0.9390502215483119
tyle_ile,-1.089273102693889
zwrotu,-0.9670828187300607
zadnej,-0.9921427284083993
prowizji,-0.9939783127995252
serdeczenie,1.8819991586296398
sprawdzic_czy,-1.063267197139805
zamawiana_czesc,-1.2152582808807697
przyzwoite_ceny,1.0226274299993106
dobrzy_fachowcy,1.4688215367807955
doskonale_zabezpieczenie,1.122501983248664
wygoda,0.9800032278151691
dokupienie,-1.2554369420378113
latwiejsze,1.0524179660149648
tansze_niz,0.9229370122606121
nowej_lodowki,1.3089868618689207
wiekszych_problemow,-0.9305786083951936
latwy_przeglad,1.3925871322098944
jestescie,0.962632578962233
biezaca_informacja,0.9676362235167514
jakim_etapie,-0.8965931305963181
suuuuper,1.1433133663468973
dostarczono_mi,-1.0154828804230944
mail,-1.002882808635929
niespotykany_nigdzie,1.3336407224836508
git,-0.9819789158230772
elegancko,0.984486311809691
realizacje_wysylek,1.6489855082173703
swietna_wspolpraca,1.1087281791454828
kontakcie_telefonicznym,-0.9863773924861439
doprosic,-1.1519417313239109
fakture,-1.071705674175736
telefonow,-1.0799158283397072
rzeczowa_odpowiedz,0.9947752331192907
przejrzysta_oferta,1.098631723624744
niech_bedzie,-1.0900145927925862
wyznacznikiem,1.110492177777271
wysokiego_standardu,1.179383279821866
informacja_mailowa,0.9128171050664616
temat_statusu,0.9252005919914335
wzgledow,-1.0729878050332222
wszystkie_zamowione,0.9135838349921876
trzecie,-0.9516295033451162
czwarte,0.9529732583061892
wszelkie_zapytania,1.034619418196149
swietna_sprawa,0.9279928087956089
mozna_zasiegnac,1.1259600823186227
opisanym,-1.0147881400319223
szybkim_terminie,0.9661115702523828
mozliwosc_sledzenia,0.9285968330110771
00,-1.01919804702338
doskonale_zaopatrzony,1.1403730628152553
staranie_zapakowany,1.2254696156077614
przyzwoite,0.9794875268188763
zgodnosci,0.9904963284537418
nade_wszystko,1.3475374008111864
dysponuje,1.014451162808578
produktami,0.9841252102252651
latwo_dobrac,1.2684960515224237
cenne,1.049774357441028
pokazujace,1.339281632057723
odszukania,1.2213284600777659
prosty,0.9799680104142562
podjecia_decyzji,1.0691559529109826
duzy_zasob,1.2488223346205924
szybkie_odpowiedzi,0.9750337173457132
faktami,1.281564946664613
rozwiazaniem,0.9751994402433234
szubka,1.110894446959176
zadnych_uwag,0.9624818151387803
intuicyjny_sposob,1.0763930484673399
